0.767351	6.319564	1.000000
0.765287	6.318283	1.000000
0.769579	6.305554	1.000000
0.771621	6.336773	1.000000
0.770501	6.311854	1.000000
0.773522	6.294262	1.000000
0.775062	6.295399	1.000000
0.776802	6.305020	1.000000
0.777441	6.287658	1.000000
0.777665	6.278853	1.000000
0.779626	6.266728	1.000000
0.780954	6.285325	1.000000
0.781113	6.266126	1.000000
0.781738	6.244382	1.000000
0.784328	6.256788	1.000000
0.785412	6.246683	1.000000
0.787336	6.241459	1.000000
0.787941	6.234990	1.000000
0.787815	6.235275	1.000000
0.791562	6.216186	1.000000
0.791065	6.231782	1.000000
0.793109	6.240827	1.000000
0.795119	6.213426	1.000000
0.796127	6.225565	1.000000
0.798151	6.211000	1.000000
0.798023	6.200159	1.000000
0.799174	6.199227	1.000000
0.802091	6.191502	1.000000
0.804698	6.180865	1.000000
0.803573	6.189210	1.000000
0.806088	6.171629	1.000000
0.805515	6.171979	1.000000
0.808290	6.174705	1.000000
0.810606	6.152059	1.000000
0.811332	6.180762	1.000000
0.811703	6.157223	1.000000
0.814105	6.156439	1.000000
0.815414	6.131284	1.000000
0.817893	6.136134	1.000000
0.816325	6.147192	1.000000
0.818388	6.138256	1.000000
0.818038	6.104209	1.000000
0.820597	6.110681	1.000000
0.821463	6.118229	1.000000
0.824202	10.000000	1.000000
0.823864	6.088687	1.000000
0.825709	6.103222	1.000000
0.828713	6.089385	1.000000
0.827951	6.086497	1.000000
0.831850	6.070983	1.000000
0.832280	6.079096	1.000000
0.832620	6.080244	1.000000
0.835060	6.072866	1.000000
0.835984	6.056600	1.000000
0.837041	6.061875	1.000000
0.835756	6.041309	1.000000
0.839810	6.022480	1.000000
0.840102	6.052690	1.000000
0.841823	6.037867	1.000000
0.841916	6.020792	1.000000
0.843099	6.024633	1.000000
0.845369	6.030515	1.000000
0.845376	5.999010	1.000000
0.848216	5.982366	1.000000
0.850499	5.990741	1.000000
0.851531	5.988702	1.000000
0.850157	5.980767	1.000000
0.851806	5.968795	1.000000
0.855940	5.983637	1.000000
0.856027	5.979462	1.000000
0.855939	5.953831	1.000000
0.858302	5.963014	1.000000
0.860400	5.949670	1.000000
0.861087	5.940372	1.000000
0.861581	5.927314	1.000000
0.862503	5.928181	1.000000
0.864173	5.921391	1.000000
0.864205	5.913506	1.000000
0.867792	5.906456	1.000000
0.866337	5.885298	1.000000
0.869731	5.896470	1.000000
0.871519	5.873693	1.000000
0.871651	5.875343	1.000000
0.873087	5.863125	1.000000
0.877541	5.848207	1.000000
0.875967	5.838315	1.000000
0.878479	5.826112	1.000000
0.878461	5.810929	1.000000
0.880564	5.801812	1.000000
0.881095	5.793057	1.000000
0.882030	5.775969	1.000000
0.883386	5.759002	1.000000
0.885422	10.000000	1.000000
0.886365	5.730451	1.000000
0.886976	5.697235	1.000000
0.889486	5.693317	1.000000
0.890215	5.683047	1.000000
0.891945	5.652150	1.000000
0.893793	5.638100	1.000000
0.894617	5.625068	1.000000
0.894667	5.608063	1.000000
0.896429	5.568104	1.000000
0.898626	5.566360	1.000000
0.900168	5.527599	1.000000
0.900403	5.508493	1.000000
0.900541	5.483212	1.000000
0.903065	5.455941	1.000000
0.902783	5.420061	1.000000
0.905943	5.376109	1.000000
0.905893	5.338525	1.000000
0.908670	5.306275	1.000000
0.909776	5.259152	1.000000
0.910232	5.219070	1.000000
0.912755	5.173911	1.000000
0.910780	5.148071	1.000000
0.914171	5.069925	1.000000
0.916831	5.007762	1.000000
0.917300	4.961354	1.000000
0.918975	4.899815	1.000000
0.917780	4.844417	1.000000
0.921175	4.784097	1.000000
0.921575	4.713214	1.000000
0.920608	4.636543	1.000000
0.925041	4.552582	1.000000
0.925867	4.485606	1.000000
0.928162	4.387557	1.000000
0.929876	4.291730	1.000000
0.929373	4.218784	1.000000
0.931872	4.107837	1.000000
0.932358	4.004308	1.000000
0.933798	10.000000	1.000000
0.934836	3.805222	1.000000
0.934747	3.663323	1.000000
0.939397	3.547378	1.000000
0.938399	3.428165	1.000000
0.939284	3.307220	1.000000
0.938988	3.150223	1.000000
0.942412	3.028742	1.000000
0.941852	2.902049	1.000000
0.944541	2.726170	1.000000
0.946648	2.579275	1.000000
0.943744	2.735711	1.000000
0.943222	2.880890	1.000000
0.941539	2.997312	1.000000
0.942929	3.134858	1.000000
0.940888	3.267532	1.000000
0.938683	3.384362	1.000000
0.935793	3.510050	1.000000
0.936703	3.634251	1.000000
0.934364	3.752398	1.000000
0.933431	3.849132	1.000000
0.932278	3.961829	1.000000
0.931467	4.040268	1.000000
0.928789	4.117857	1.000000
0.927616	4.225471	1.000000
0.926851	4.300122	1.000000
0.926530	4.385101	1.000000
0.925224	4.461110	1.000000
0.923491	4.540998	1.000000
0.922928	4.599461	1.000000
0.920627	4.649396	1.000000
0.918787	4.721230	1.000000
0.919386	4.764708	1.000000
0.916191	4.822555	1.000000
0.915139	4.876488	1.000000
0.915203	4.912422	1.000000
0.913074	4.946958	1.000000
0.911775	5.011964	1.000000
0.910924	5.024432	1.000000
0.909782	5.062769	1.000000
0.907123	5.117232	1.000000
0.906996	5.108788	1.000000
0.905304	5.169085	1.000000
0.903233	5.187672	1.000000
0.903231	5.211621	1.000000
0.901812	5.227959	1.000000
0.898601	5.252749	1.000000
0.898942	5.261982	1.000000
0.897218	5.275327	1.000000
0.894956	5.297892	1.000000
0.896942	5.303847	1.000000
0.893991	5.321547	1.000000
0.891946	5.328280	1.000000
0.891793	5.348584	1.000000
0.889725	5.349277	1.000000
0.888441	5.363822	1.000000
0.885757	5.369125	1.000000
0.886152	5.395143	1.000000
0.884291	5.380228	1.000000
0.883692	5.383911	1.000000
0.883096	5.401815	1.000000
0.880806	5.413976	1.000000
0.879375	5.406422	1.000000
0.877560	5.395495	1.000000
0.878056	5.417826	1.000000
0.874856	5.399516	1.000000
0.875331	5.414275	1.000000
0.874990	5.430063	1.000000
0.871899	5.408499	1.000000
0.871183	5.403142	1.000000
0.870296	5.417467	1.000000
0.870956	5.399054	1.000000
0.866985	5.391217	1.000000
0.866314	5.398716	1.000000
0.864266	5.402487	1.000000
